timestamp,value,usdt,sol,price
1714860000000,1037.660339,1017.891168,0.13540528,146.000000
1714863600000,1037.667109,1017.891168,0.13540528,146.050000
1714867200000,1037.549306,1017.891168,0.13540528,145.180000
1714870800000,1037.435605,1012.886168,0.16984529,144.540000
1714874400000,1037.425415,1012.886168,0.16984529,144.480000
1714878000000,1037.449193,1012.886168,0.16984529,144.620000
1714881600000,1037.464479,1012.886168,0.16984529,144.710000
1714885200000,1037.423716,1012.886168,0.16984529,144.470000
1714888800000,1037.440701,1012.886168,0.16984529,144.570000
1714892400000,1037.622435,1012.886168,0.16984529,145.640000
1714896000000,1037.671690,1012.886168,0.16984529,145.930000
1714899600000,1037.636023,1012.886168,0.16984529,145.720000
1714903200000,1037.695469,1012.886168,0.16984529,146.070000
1714906800000,1037.790582,1012.886168,0.16984529,146.630000
1714910400000,1037.678484,1012.886168,0.16984529,145.970000
1714914000000,1037.843234,1012.886168,0.16984529,146.940000
1714917600000,1037.994399,1017.973375,0.13540528,147.860000
1714921200000,1037.944299,1017.973375,0.13540528,147.490000
1714924800000,1037.892845,1017.973375,0.13540528,147.110000
1714928400000,1037.846808,1017.973375,0.13540528,146.770000
1714932000000,1037.748208,1012.968375,0.16950430,146.190000
1714935600000,1037.727867,1012.968375,0.16950430,146.070000
1714939200000,1037.617689,1012.968375,0.16950430,145.420000
1714942800000,1037.654980,1012.968375,0.16950430,145.640000
1714946400000,1037.567929,1007.963375,0.20394430,145.160000
1714950000000,1037.684178,1007.963375,0.20394430,145.730000
1714953600000,1037.952398,1013.023401,0.16950430,147.070000
1714957200000,1037.908327,1013.023401,0.16950430,146.810000
1714960800000,1037.762809,1008.018401,0.20360331,146.090000
1714964400000,1037.801493,1008.018401,0.20360331,146.280000
1714968000000,1038.147952,1018.128281,0.13540528,147.850000
1714971600000,1038.248322,1038.248322,0.00000000,148.740000
1714975200000,1038.243322,1033.243322,0.03362249,148.710000
1714978800000,1038.243995,1033.243322,0.03362249,148.730000
1714982400000,1038.429443,1038.429443,0.00000000,154.400000
1714986000000,1038.429443,1038.429443,0.00000000,156.370000
1714989600000,1038.307857,1028.499353,0.06430119,152.540000
1714993200000,1038.401093,1028.499353,0.06430119,153.990000
1714996800000,1038.211425,1023.574263,0.09693485,151.000000
1715000400000,1038.462486,1023.574263,0.09693485,153.590000
1715004000000,1038.555303,1028.739083,0.06430119,152.660000
1715007600000,1038.629892,1028.739083,0.06430119,153.820000
1715011200000,1038.432831,1018.729083,0.12989484,151.690000
1715014800000,1038.417243,1018.729083,0.12989484,151.570000
1715018400000,1038.595199,1018.729083,0.12989484,152.940000
1715022000000,1038.665342,1018.729083,0.12989484,153.480000
1715025600000,1038.790146,1023.815651,0.09693485,154.480000
1715029200000,1038.894835,1023.815651,0.09693485,155.560000
1715032800000,1038.790696,1018.810651,0.12924539,154.590000
1715036400000,1038.544007,1013.805651,0.16187905,152.820000
1715040000000,1038.663797,1013.805651,0.16187905,153.560000
1715043600000,1039.277487,1034.240880,0.03199064,157.440000
1715047200000,1039.257013,1034.240880,0.03199064,156.800000
1715050800000,1039.049230,1024.230880,0.09629183,153.890000
1715054400000,1039.163818,1024.230880,0.09629183,155.080000
1715058000000,1039.150337,1024.230880,0.09629183,154.940000
1715061600000,1039.058940,1019.225880,0.12860238,154.220000
1715065200000,1039.175968,1019.225880,0.12860238,155.130000
1715068800000,1039.591403,1029.454208,0.06398128,158.440000
1715072400000,1039.604184,1034.619028,0.03167390,157.390000
1715076000000,1039.590564,1034.619028,0.03167390,156.960000
1715079600000,1039.480123,1029.614028,0.06366455,154.970000
1715083200000,1039.503042,1029.614028,0.06366455,155.330000
1715086800000,1039.357614,1024.609028,0.09617597,153.350000
1715090400000,1039.599015,1024.609028,0.09617597,155.860000
1715094000000,1039.518523,1024.688938,0.09585408,154.710000
1715097600000,1039.561657,1024.688938,0.09585408,155.160000
1715101200000,1039.362370,1019.683938,0.12836551,153.300000
1715104800000,1039.146185,1014.678938,0.16120205,151.780000
1715108400000,1039.051076,1014.678938,0.16120205,151.190000
1715112000000,1039.088152,1014.678938,0.16120205,151.420000
1715115600000,1039.015611,1014.678938,0.16120205,150.970000
1715119200000,1038.832869,1009.673938,0.19436695,150.020000
1715122800000,1038.397074,1002.166438,0.24475198,148.030000
1715126400000,1038.693224,1002.166438,0.24475198,149.240000
1715130000000,1038.526792,1002.166438,0.24475198,148.560000
1715133600000,1038.673643,1002.166438,0.24475198,149.160000
1715137200000,1038.756859,1002.166438,0.24475198,149.500000
1715140800000,1038.144555,992.156438,0.31208006,147.360000
1715144400000,1038.097743,992.156438,0.31208006,147.210000
1715148000000,1038.648017,1009.953623,0.19436695,147.630000
1715151600000,1038.412833,1009.953623,0.19436695,146.420000
1715155200000,1038.432269,1009.953623,0.19436695,146.520000
1715158800000,1038.308139,1004.948623,0.22853679,145.970000
1715162400000,1038.456687,1004.948623,0.22853679,146.620000
1715166000000,1038.138540,999.943623,0.26270663,145.390000
1715169600000,1038.214725,999.943623,0.26270663,145.680000
1715173200000,1038.750646,999.943623,0.26270663,147.720000
1715176800000,1038.763782,999.943623,0.26270663,147.770000
1715180400000,1038.241024,994.938623,0.29687646,145.860000
1715184000000,1038.297431,994.938623,0.29687646,146.050000
1715187600000,1038.433994,994.938623,0.29687646,146.510000
1715191200000,1038.765295,1010.193353,0.19436695,147.000000
1715194800000,1038.462640,1005.188353,0.22872070,145.480000
1715198400000,1037.503681,997.840673,0.28113842,141.080000
1715202000000,1037.540540,995.338173,0.29884129,141.220000
1715205600000,1037.630681,992.835673,0.31650539,141.530000
1715209200000,1037.836410,992.835673,0.31650539,142.180000
1715212800000,1038.217914,995.378128,0.29878495,143.380000
1715216400000,1038.520555,1000.480366,0.26341797,144.410000
1715220000000,1038.470506,1000.480366,0.26341797,144.220000
1715223600000,1038.449432,1000.480366,0.26341797,144.140000
1715227200000,1038.338377,995.475366,0.29811525,143.780000
1715230800000,1038.550039,995.475366,0.29811525,144.490000
1715234400000,1038.693134,995.475366,0.29811525,144.970000
1715238000000,1038.152417,990.470366,0.33281253,143.270000
1715241600000,1038.328808,990.470366,0.33281253,143.800000
1715245200000,1038.029277,990.470366,0.33281253,142.900000
1715248800000,1037.242206,980.460366,0.40325148,140.810000
1715252400000,1038.044677,980.460366,0.40325148,142.800000
1715256000000,1038.600093,985.558823,0.36785678,144.190000
1715259600000,1038.090875,980.553823,0.40255406,142.930000
1715263200000,1038.879881,980.553823,0.40255406,144.890000
1715266800000,1039.521982,1006.021262,0.22872070,146.470000
1715270400000,1039.514846,1011.106172,0.19436695,146.160000
1715274000000,1039.604254,1011.106172,0.19436695,146.620000
1715277600000,1039.823889,1011.106172,0.19436695,147.750000
1715281200000,1040.399048,1040.399048,0.00000000,150.860000
1715284800000,1040.399048,1040.399048,0.00000000,150.250000
1715288400000,1040.399048,1040.399048,0.00000000,150.350000
1715292000000,1040.399048,1040.399048,0.00000000,152.950000
1715295600000,1040.399048,1040.399048,0.00000000,152.570000
1715299200000,1040.394048,1035.394048,0.03289041,152.020000
1715302800000,1040.478958,1040.478958,0.00000000,153.400000
1715306400000,1040.478958,1040.478958,0.00000000,153.610000
1715310000000,1040.478958,1040.478958,0.00000000,153.930000
1715313600000,1040.478958,1040.478958,0.00000000,153.740000
1715317200000,1040.464834,1035.473958,0.03256476,153.260000
1715320800000,1040.519542,1035.473958,0.03256476,154.940000
1715324400000,1040.500003,1035.473958,0.03256476,154.340000
1715328000000,1040.490885,1035.473958,0.03256476,154.060000
1715331600000,1040.493816,1035.473958,0.03256476,154.150000
1715335200000,1040.492514,1035.473958,0.03256476,154.110000
1715338800000,1040.521822,1035.473958,0.03256476,155.010000
1715342400000,1040.452663,1030.468958,0.06512952,153.290000
1715346000000,1040.435729,1030.468958,0.06512952,153.030000
1715349600000,1039.972754,1018.116278,0.14818955,147.490000
1715353200000,1039.888750,1015.613778,0.16520329,146.940000
1715356800000,1040.058910,1015.613778,0.16520329,147.970000
1715360400000,1039.788937,1008.106278,0.21614585,146.580000
1715364000000,1040.123963,1008.106278,0.21614585,148.130000
1715367600000,1039.898616,1003.101278,0.25003287,147.170000
1715371200000,1039.643582,1003.101278,0.25003287,146.150000
1715374800000,1039.728593,1003.101278,0.25003287,146.490000
1715378400000,1039.546891,998.096278,0.28425876,145.820000
1715382000000,1039.600900,998.096278,0.28425876,146.010000
1715385600000,1039.615113,998.096278,0.28425876,146.060000
1715389200000,1039.612270,998.096278,0.28425876,146.050000
1715392800000,1039.152202,993.091278,0.31882691,144.470000
1715396400000,1038.887576,993.091278,0.31882691,143.640000
1715400000000,1039.215968,993.091278,0.31882691,144.670000
1715403600000,1039.467841,993.091278,0.31882691,145.460000
1715407200000,1039.493347,993.091278,0.31882691,145.540000
1715410800000,1039.569865,993.091278,0.31882691,145.780000
1715414400000,1038.955406,983.081278,0.38788009,144.050000
1715418000000,1039.370437,983.081278,0.38788009,145.120000
1715421600000,1038.990315,983.081278,0.38788009,144.140000
1715425200000,1039.032982,983.081278,0.38788009,144.250000
1715428800000,1039.153224,983.081278,0.38788009,144.560000
1715432400000,1039.420862,983.081278,0.38788009,145.250000
1715436000000,1039.277346,983.081278,0.38788009,144.880000
1715439600000,1039.607107,988.166188,0.35318173,145.650000
1715443200000,1039.631830,988.166188,0.35318173,145.720000
1715446800000,1039.642425,988.166188,0.35318173,145.750000
1715450400000,1039.843739,988.166188,0.35318173,146.320000
1715454000000,1039.886121,988.166188,0.35318173,146.440000
1715457600000,1039.716593,988.166188,0.35318173,145.960000
1715461200000,1039.575321,988.166188,0.35318173,145.560000
1715464800000,1039.660084,988.166188,0.35318173,145.800000
1715468400000,1039.516753,983.161188,0.38753655,145.420000
1715472000000,1039.594260,983.161188,0.38753655,145.620000
1715475600000,1039.590385,983.161188,0.38753655,145.610000
1715479200000,1040.016675,983.161188,0.38753655,146.710000
1715482800000,1039.896538,983.161188,0.38753655,146.400000
1715486400000,1040.169096,993.301038,0.31861358,147.100000
1715490000000,1040.252728,1040.252728,0.00000000,147.510000
1715493600000,1040.227816,1035.247728,0.03401467,146.410000
1715497200000,1040.102976,1030.242728,0.06836949,144.220000
1715500800000,1040.155620,1030.242728,0.06836949,144.990000
1715504400000,1040.152885,1030.242728,0.06836949,144.950000
1715508000000,1040.187070,1030.242728,0.06836949,145.450000
1715511600000,1040.161090,1030.242728,0.06836949,145.070000
1715515200000,1040.175447,1030.242728,0.06836949,145.280000
1715518800000,1040.165308,1025.237728,0.10278579,145.230000
1715522400000,1040.084107,1025.237728,0.10278579,144.440000
1715526000000,1040.162225,1025.237728,0.10278579,145.200000
1715529600000,1040.137556,1025.237728,0.10278579,144.960000
1715533200000,1040.173531,1025.237728,0.10278579,145.310000
1715536800000,1040.143495,1020.232728,0.13720209,145.120000
1715540400000,1040.121543,1020.232728,0.13720209,144.960000
1715544000000,1040.079010,1020.232728,0.13720209,144.650000
1715547600000,1039.969248,1020.232728,0.13720209,143.850000
1715551200000,1039.855424,1012.725228,0.18941699,143.230000
1715554800000,1039.893308,1012.725228,0.18941699,143.430000
1715558400000,1040.232216,1020.311845,0.13720209,145.190000
1715562000000,1039.914686,1015.306845,0.17196255,143.100000
1715565600000,1039.364926,1002.794345,0.26032589,140.480000
1715569200000,1039.271312,1000.291845,0.27816647,140.130000
1715572800000,1038.842819,992.784345,0.33200082,138.730000
1715576400000,1038.674319,990.281845,0.35008662,138.230000
1715580000000,1039.716107,995.375822,0.31398021,141.220000
1715583600000,1040.435473,1010.708415,0.20707062,143.560000
1715587200000,1040.662549,1015.793325,0.17196255,144.620000
1715590800000,1041.010558,1036.043055,0.03401467,146.040000
1715594400000,1040.976285,1031.038055,0.06843097,145.230000
1715598000000,1041.002973,1031.038055,0.06843097,145.620000
1715601600000,1041.024871,1031.038055,0.06843097,145.940000
1715605200000,1040.998867,1031.038055,0.06843097,145.560000
1715608800000,1041.008448,1031.038055,0.06843097,145.700000
1715612400000,1041.131966,1036.122965,0.03401467,147.260000
1715616000000,1041.207831,1041.207831,0.00000000,149.640000
1715619600000,1041.178535,1036.202831,0.03373816,147.480000
1715623200000,1041.186295,1036.202831,0.03373816,147.710000
1715626800000,1041.223407,1036.202831,0.03373816,148.810000
1715630400000,1041.223069,1036.202831,0.03373816,148.800000
1715634000000,1041.187307,1036.202831,0.03373816,147.740000
1715637600000,1041.127900,1031.197831,0.06758827,146.920000
1715641200000,1041.169805,1031.197831,0.06758827,147.540000
1715644800000,1041.119113,1031.197831,0.06758827,146.790000
1715648400000,1041.171832,1031.197831,0.06758827,147.570000
1715652000000,1041.109651,1031.197831,0.06758827,146.650000
1715655600000,1041.088699,1031.197831,0.06758827,146.340000
1715659200000,1041.192785,1031.197831,0.06758827,147.880000
1715662800000,1041.242800,1031.197831,0.06758827,148.620000
1715666400000,1040.998866,1021.187831,0.13562700,146.070000
1715670000000,1041.062611,1021.187831,0.13562700,146.540000
1715673600000,1040.991193,1016.182831,0.16981561,146.090000
1715677200000,1041.014967,1016.182831,0.16981561,146.230000
1715680800000,1040.982702,1016.182831,0.16981561,146.040000
1715684400000,1041.076101,1016.182831,0.16981561,146.590000
1715688000000,1041.069308,1016.182831,0.16981561,146.550000
1715691600000,1040.610089,1006.172831,0.23853472,144.370000
1715695200000,1040.397678,1003.670331,0.25595754,143.490000
1715698800000,1040.228732,996.162831,0.30832565,142.920000
1715702400000,1040.290981,993.660331,0.32579229,143.130000
1715706000000,1040.206275,993.660331,0.32579229,142.870000
1715709600000,1040.532067,993.660331,0.32579229,143.870000
1715713200000,1040.504261,988.655331,0.36056280,143.800000
1715716800000,1040.215811,988.655331,0.36056280,143.000000
1715720400000,1040.331191,988.655331,0.36056280,143.320000
1715724000000,1040.232445,983.650331,0.39551317,143.060000
1715727600000,1039.825066,983.650331,0.39551317,142.030000
1715731200000,1039.698502,983.650331,0.39551317,141.710000
1715734800000,1040.161253,983.650331,0.39551317,142.880000
1715738400000,1040.188938,983.650331,0.39551317,142.950000
1715742000000,1040.588407,983.650331,0.39551317,143.960000
1715745600000,1040.398560,983.650331,0.39551317,143.480000
1715749200000,1040.627958,983.650331,0.39551317,144.060000
1715752800000,1040.529080,983.650331,0.39551317,143.810000
1715756400000,1040.718926,983.650331,0.39551317,144.290000
1715760000000,1040.687285,983.650331,0.39551317,144.210000
1715763600000,1041.090440,1001.447516,0.27330524,145.050000
1715767200000,1040.978385,1001.447516,0.27330524,144.640000
1715770800000,1040.855398,1001.447516,0.27330524,144.190000
1715774400000,1042.118352,1042.118352,0.00000000,148.960000
1715778000000,1042.118352,1042.118352,0.00000000,150.940000
1715781600000,1042.118352,1042.118352,0.00000000,152.460000
1715785200000,1042.097041,1042.097041,0.00000000,151.610000
1715788800000,1042.097041,1042.097041,0.00000000,153.090000
1715792400000,1042.097041,1042.097041,0.00000000,153.710000
1715796000000,1042.097041,1042.097041,0.00000000,154.010000
1715799600000,1042.097041,1042.097041,0.00000000,154.920000
1715803200000,1042.097041,1042.097041,0.00000000,156.620000
1715806800000,1042.064305,1037.092041,0.03193695,155.690000
1715810400000,1042.070373,1037.092041,0.03193695,155.880000
1715814000000,1042.154687,1037.092041,0.03193695,158.520000
1715817600000,1042.245658,1042.245658,0.00000000,161.530000
1715821200000,1042.210828,1037.240658,0.03099769,160.340000
1715824800000,1042.245546,1037.240658,0.03099769,161.460000
1715828400000,1042.296692,1037.240658,0.03099769,163.110000
1715832000000,1042.292352,1037.240658,0.03099769,162.970000
1715835600000,1042.210685,1032.235658,0.06168847,161.700000
1715839200000,1042.211302,1032.235658,0.06168847,161.710000
1715842800000,1042.277308,1032.235658,0.06168847,162.780000
1715846400000,1042.286562,1032.235658,0.06168847,162.930000
1715850000000,1042.371531,1037.326273,0.03069078,164.390000
1715853600000,1042.321214,1032.321273,0.06130420,163.120000
1715857200000,1042.358609,1032.321273,0.06130420,163.730000
1715860800000,1042.167900,1022.311273,0.12283716,161.650000
1715864400000,1042.327588,1022.311273,0.12283716,162.950000
1715868000000,1041.838068,1017.466093,0.15375670,158.510000
1715871600000,1042.136356,1017.466093,0.15375670,160.450000
1715875200000,1041.699756,1007.456093,0.21652648,158.150000
1715878800000,1041.981240,1007.456093,0.21652648,159.450000
1715882400000,1042.015884,1007.456093,0.21652648,159.610000
1715886000000,1041.901125,1007.456093,0.21652648,159.080000
1715889600000,1041.846994,1007.456093,0.21652648,158.830000
1715893200000,1041.883803,1007.456093,0.21652648,159.000000
1715896800000,1041.853489,1007.456093,0.21652648,158.860000
1715900400000,1041.963918,1007.456093,0.21652648,159.370000
1715904000000,1042.595386,1012.570398,0.18498545,162.310000
1715907600000,1042.371443,1007.565398,0.21590499,161.210000
1715911200000,1042.187923,1007.565398,0.21590499,160.360000
1715914800000,1042.583029,1007.565398,0.21590499,162.190000
1715918400000,1042.410221,1002.560398,0.24682454,161.450000
1715922000000,1042.908637,1007.660880,0.21559580,163.490000
1715925600000,1043.584144,1043.584144,0.00000000,166.790000
1715929200000,1043.584144,1043.584144,0.00000000,169.200000
1715932800000,1043.584144,1043.584144,0.00000000,168.360000
1715936400000,1043.571535,1038.579144,0.02971308,168.020000
1715940000000,1043.601843,1038.579144,0.02971308,169.040000
1715943600000,1043.525648,1033.574144,0.05942615,167.460000
1715947200000,1043.557144,1033.574144,0.05942615,167.990000
1715950800000,1043.410332,1028.569144,0.08918983,166.400000
1715954400000,1043.581576,1028.569144,0.08918983,168.320000
1715958000000,1043.703766,1028.569144,0.08918983,169.690000
1715961600000,1043.777620,1038.818874,0.02946899,168.270000
1715965200000,1043.725276,1033.813874,0.05923266,167.330000
1715968800000,1043.774439,1033.813874,0.05923266,168.160000
1715972400000,1043.817679,1033.813874,0.05923266,168.890000
1715976000000,1043.801093,1033.813874,0.05923266,168.610000
1715979600000,1043.728220,1028.808874,0.08899634,167.640000
1715983200000,1043.818107,1028.808874,0.08899634,168.650000
1715986800000,1043.888414,1028.808874,0.08899634,169.440000
1715990400000,1043.967621,1028.808874,0.08899634,170.330000
1715994000000,1044.091157,1044.091157,0.00000000,171.890000
1715997600000,1044.091157,1044.091157,0.00000000,172.830000
1716001200000,1044.091157,1044.091157,0.00000000,173.200000
1716004800000,1044.091157,1044.091157,0.00000000,173.160000
1716008400000,1044.076328,1039.086157,0.02888833,172.740000
1716012000000,1044.080083,1039.086157,0.02888833,172.870000
1716015600000,1044.063906,1039.086157,0.02888833,172.310000
1716019200000,1044.093083,1039.086157,0.02888833,173.320000
1716022800000,1044.142771,1039.086157,0.02888833,175.040000
1716026400000,1044.149415,1039.086157,0.02888833,175.270000
1716030000000,1044.107525,1034.081157,0.05749064,174.400000
1716033600000,1044.046585,1034.081157,0.05749064,173.340000
1716037200000,1044.056933,1034.081157,0.05749064,173.520000
1716040800000,1043.963573,1029.076157,0.08637897,172.350000
1716044400000,1043.969619,1029.076157,0.08637897,172.420000
1716048000000,1043.791976,1024.071157,0.11555618,170.660000
1716051600000,1043.879798,1024.071157,0.11555618,171.420000
1716055200000,1043.905221,1024.071157,0.11555618,171.640000
1716058800000,1043.975710,1024.071157,0.11555618,172.250000
1716062400000,1044.073933,1024.071157,0.11555618,173.100000
1716066000000,1043.997666,1024.071157,0.11555618,172.440000
1716069600000,1043.949132,1024.071157,0.11555618,172.020000
1716073200000,1043.993043,1024.071157,0.11555618,172.400000
1716076800000,1044.082022,1024.071157,0.11555618,173.170000
1716080400000,1044.082022,1024.071157,0.11555618,173.170000
1716084000000,1044.197578,1024.071157,0.11555618,174.170000
1716087600000,1044.213649,1029.156067,0.08637897,174.320000
1716091200000,1044.229198,1029.156067,0.08637897,174.500000
1716094800000,1044.192055,1029.156067,0.08637897,174.070000
1716098400000,1044.105090,1024.151067,0.11522129,173.180000
1716102000000,1044.219159,1024.151067,0.11522129,174.170000
1716105600000,1044.097883,1019.146067,0.14406360,173.200000
1716109200000,1044.066189,1019.146067,0.14406360,172.980000
1716112800000,1044.015767,1019.146067,0.14406360,172.630000
1716116400000,1043.890431,1019.146067,0.14406360,171.760000
1716120000000,1043.404103,1006.633567,0.21739704,169.140000
1716123600000,1043.334210,1004.131067,0.23220484,168.830000
1716127200000,1043.089644,996.623567,0.27681447,167.860000
1716130800000,1043.208674,996.623567,0.27681447,168.290000
1716134400000,1043.112665,991.618567,0.30653073,167.990000
1716138000000,1043.828885,1004.330842,0.23220484,170.100000
1716141600000,1043.540785,999.325842,0.26162688,169.000000
1716145200000,1043.619273,999.325842,0.26162688,169.300000
1716148800000,1043.818110,999.325842,0.26162688,170.060000
1716152400000,1043.828575,999.325842,0.26162688,170.100000
1716156000000,1044.173922,999.325842,0.26162688,171.420000
1716159600000,1043.778787,994.320842,0.29104893,169.930000
1716163200000,1043.901027,994.320842,0.29104893,170.350000
1716166800000,1043.933043,994.320842,0.29104893,170.460000
1716170400000,1044.603215,1014.682161,0.17319434,172.760000
1716174000000,1044.497567,1014.682161,0.17319434,172.150000
1716177600000,1045.054293,1045.054293,0.00000000,175.540000
1716181200000,1045.054293,1045.054293,0.00000000,178.230000
1716184800000,1045.014405,1040.049293,0.02820606,176.030000
1716188400000,1045.070817,1040.049293,0.02820606,178.030000
1716192000000,1045.058407,1040.049293,0.02820606,177.590000
1716195600000,1045.022468,1035.044293,0.05641211,176.880000
1716199200000,1045.068161,1035.044293,0.05641211,177.690000
1716202800000,1045.068726,1035.044293,0.05641211,177.700000
1716206400000,1045.023479,1030.039293,0.08461817,177.080000
1716210000000,1045.030248,1030.039293,0.08461817,177.160000
1716213600000,1044.956630,1030.039293,0.08461817,176.290000
1716217200000,1045.186792,1030.039293,0.08461817,179.010000
1716220800000,1045.294023,1045.294023,0.00000000,179.870000
1716224400000,1045.294023,1045.294023,0.00000000,181.440000
1716228000000,1045.271052,1040.289023,0.02765029,180.180000
1716231600000,1045.461362,1045.461362,0.00000000,187.250000
1716235200000,1045.366004,1035.451362,0.05394256,183.800000
1716238800000,1045.422105,1035.451362,0.05394256,184.840000
1716242400000,1045.463101,1035.451362,0.05394256,185.600000
1716246000000,1045.522438,1035.451362,0.05394256,186.700000
1716249600000,1045.509840,1035.531272,0.05367419,185.910000
1716253200000,1045.451335,1035.531272,0.05367419,184.820000
1716256800000,1045.333990,1030.526272,0.08077966,183.310000
1716260400000,1045.411539,1030.526272,0.08077966,184.270000
1716264000000,1045.253284,1025.521272,0.10815618,182.440000
1716267600000,1045.211103,1025.521272,0.10815618,182.050000
1716271200000,1045.197451,1020.516272,0.13563323,181.970000
1716274800000,1045.103864,1020.516272,0.13563323,181.280000
1716278400000,1045.152692,1020.516272,0.13563323,181.640000
1716282000000,1045.348004,1020.516272,0.13563323,183.080000
1716285600000,1045.314096,1020.516272,0.13563323,182.830000
1716289200000,1044.936368,1015.511272,0.16311029,180.400000
1716292800000,1044.882447,1010.506272,0.19086212,180.110000
1716296400000,1044.664865,1010.506272,0.19086212,178.970000
1716300000000,1044.295094,1002.998772,0.23299663,177.240000
1716303600000,1044.178426,1000.496272,0.24714090,176.750000
1716307200000,1044.089011,995.491272,0.27545054,176.430000
1716310800000,1044.408533,995.491272,0.27545054,177.590000
1716314400000,1044.416797,995.491272,0.27545054,177.620000
1716318000000,1043.735431,990.486272,0.30376018,175.300000
1716321600000,1044.531283,990.486272,0.30376018,177.920000
1716325200000,1044.634561,990.486272,0.30376018,178.260000
1716328800000,1044.707464,990.486272,0.30376018,178.500000
1716332400000,1044.589576,985.481272,0.33178953,178.150000
1716336000000,1044.453542,985.481272,0.33178953,177.740000
1716339600000,1044.699066,985.481272,0.33178953,178.480000
1716343200000,1044.398094,980.476272,0.35981887,177.650000
1716346800000,1044.506040,980.476272,0.35981887,177.950000
1716350400000,1044.268559,980.476272,0.35981887,177.290000
1716354000000,1045.760744,1011.119270,0.19086212,181.500000
1716357600000,1045.787465,1011.119270,0.19086212,181.640000
1716361200000,1045.440733,1006.114270,0.21861394,179.890000
1716364800000,1045.585018,1006.114270,0.21861394,180.550000
1716368400000,1045.602507,1006.114270,0.21861394,180.630000
1716372000000,1045.674649,1006.114270,0.21861394,180.960000
1716375600000,1044.963065,996.104270,0.27439512,178.060000
1716379200000,1044.661718,991.099270,0.30264690,176.980000
1716382800000,1045.524262,991.099270,0.30264690,179.830000
1716386400000,1046.131425,1001.324883,0.24636577,181.870000
1716390000000,1046.013170,1001.324883,0.24636577,181.390000
1716393600000,1046.110731,1016.579613,0.16311029,181.050000
1716397200000,1045.868067,1011.574613,0.19080540,179.730000
1716400800000,1045.742135,1011.574613,0.19080540,179.070000
1716404400000,1045.590760,1006.569613,0.21877746,178.360000
1716408000000,1045.409175,1006.569613,0.21877746,177.530000
1716411600000,1045.997686,1006.569613,0.21877746,180.220000
1716415200000,1045.362652,1001.564613,0.24674952,177.500000
1716418800000,1045.221092,996.559613,0.27500130,176.950000
1716422400000,1045.265092,996.559613,0.27500130,177.110000
1716426000000,1045.408093,996.559613,0.27500130,177.630000
1716429600000,1045.751844,996.559613,0.27500130,178.880000
1716433200000,1045.727094,996.559613,0.27500130,178.790000
1716436800000,1045.365710,991.554613,0.30297336,177.610000
1716440400000,1045.296026,991.554613,0.30297336,177.380000
1716444000000,1045.432364,991.554613,0.30297336,177.830000
1716447600000,1045.314205,991.554613,0.30297336,177.440000
1716451200000,1045.411156,991.554613,0.30297336,177.760000
1716454800000,1044.941292,986.549613,0.33122514,176.290000
1716458400000,1044.014338,979.042113,0.37415621,173.650000
1716462000000,1044.770134,979.042113,0.37415621,175.670000
1716465600000,1043.737220,976.659478,0.38829373,172.750000
1716469200000,1043.161214,969.151978,0.43199414,171.320000
1716472800000,1042.782879,966.649478,0.44666120,170.450000
1716476400000,1043.787867,966.649478,0.44666120,172.700000
1716480000000,1044.073730,966.649478,0.44666120,173.340000
1716483600000,1043.644649,976.819298,0.38829373,172.100000
1716487200000,1043.569756,971.814298,0.41737703,171.920000
1716490800000,1043.152379,971.814298,0.41737703,170.920000
1716494400000,1043.771154,976.899208,0.38829373,172.220000
1716498000000,1046.439301,997.272381,0.27472158,178.970000
1716501600000,1045.576537,987.262381,0.33089801,176.230000
1716505200000,1045.553374,987.262381,0.33089801,176.160000
1716508800000,1044.920209,982.257381,0.35940825,174.350000
1716512400000,1044.407719,977.252381,0.38820359,172.990000
1716516000000,1044.368899,977.252381,0.38820359,172.890000
1716519600000,1044.027280,977.252381,0.38820359,172.010000
1716523200000,1042.763824,967.242381,0.44666101,169.080000
1716526800000,1041.958045,959.734881,0.49126585,167.370000
1716530400000,1041.439269,952.227381,0.53625804,166.360000
1716534000000,1041.332017,952.227381,0.53625804,166.160000
1716537600000,1040.908373,952.227381,0.53625804,165.370000
1716541200000,1041.149689,952.227381,0.53625804,165.820000
1716544800000,1040.983449,952.227381,0.53625804,165.510000
1716548400000,1041.428544,952.227381,0.53625804,166.340000
1716552000000,1041.632322,952.227381,0.53625804,166.720000
1716555600000,1041.037075,952.227381,0.53625804,165.610000
1716559200000,1042.050603,952.227381,0.53625804,167.500000
1716562800000,1041.937989,952.227381,0.53625804,167.290000
1716566400000,1041.034140,947.222381,0.56622259,165.680000
1716570000000,1042.687509,947.222381,0.56622259,168.600000
1716573600000,1042.838556,962.477111,0.47632888,168.710000
1716577200000,1042.646543,957.472111,0.50599675,168.330000
1716580800000,1042.550404,957.472111,0.50599675,168.140000
1716584400000,1042.231626,957.472111,0.50599675,167.510000
1716588000000,1042.100067,957.472111,0.50599675,167.250000
1716591600000,1042.327765,957.472111,0.50599675,167.700000
1716595200000,1041.533350,957.472111,0.50599675,166.130000
1716598800000,1042.398605,957.472111,0.50599675,167.840000
1716602400000,1043.071581,957.472111,0.50599675,169.170000
1716606000000,1043.319519,957.472111,0.50599675,169.660000
1716609600000,1043.440958,957.472111,0.50599675,169.900000
